orden,n_comp,renglon,cod_art,cantidad,importe_neto,precio_neto,porc_iva,adicional,precio_lista,total_renglon,cuales,revend
1,"B0000304655835",1,"1/101061-2",2,3746.30256000000,2147.9338,21.00,"",2599.00,5198.00,"X",515876
1,"B0000304655835",2,"1/100777-3",1,4683.95928000000,5371.0743,21.00,"",6499.00,6499.00,"X",515876
1,"B0000304655835",3,"1/101160-9",2,10088.63856000000,5784.2975,21.00,"",6999.00,13998.00,"X",515876
1,"B0000304655835",4,"1/101540-5",1,3602.87928000000,4131.4049,21.00,"",4999.00,4999.00,"X",515876
1,"B0000304655835",5,"1/101209-1",1,5044.31928000000,5784.2975,21.00,"",6999.00,6999.00,"X",515876
1,"B0000304655835",6,"1/101604-5",1,5044.31928000000,5784.2975,21.00,"",6999.00,6999.00,"X",515876
1,"B0000304655835",7,"1/101522-1",1,5044.31928000000,5784.2975,21.00,"",6999.00,6999.00,"X",515876
1,"B0000304655835",8,"1/100935-7",1,4683.95928000000,5371.0743,21.00,"",6499.00,6499.00,"X",515876
1,"B0000304655835",9,"5/101052-0",6,13122.14904000000,2065.2892,21.00,"",2499.00,14994.00,"X",515876
1,"B0000304655835",10,"5/101052-0",2,4549.08168000000,2147.9338,21.00,"",2599.00,5198.00,"X",515876
1,"B0000304655835",11,"5/101052-0",2,5249.20968000000,2478.5123,21.00,"",2999.00,5998.00,"X",515876
1,"B0000304655835",12,"3/101052-0",1,2624.60484000000,2478.5123,21.00,"",2999.00,2999.00,"X",515876
1,"B0000304655835",13,"5/300853-3",2,3498.88968000000,1652.0661,21.00,"",1999.00,3998.00,"X",515876
1,"B0000304655835",14,"5/101052-0",1,3499.76484000000,3304.9586,21.00,"",3999.00,3999.00,"X",515876
1,"B0000304655835",15,"5/201792-5",1,5250.08484000000,4957.8512,21.00,"",5999.00,5999.00,"X",515876
1,"B0000304655835",16,"3/205001-0",1,6125.24484000000,5784.2975,21.00,"",6999.00,6999.00,"X",515876
